GIS - Pengurusan Gunatanah Semasa bagi Gunatanah Perniagaan dan Perkhidmatan Pada Tahun 2010,,,,,,
,,,,,,
Bil.,No. Lot,Kampung,Gunatanah,Aktiviti,Kategori,Luas(hek)
653,3251,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.2E-2
654,3251,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.2E-2
655,3251,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.0999999999999999E-2
656,3251,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.2E-2
657,3251,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.2E-2
658,3251,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.2999999999999999E-2
659,3251,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.2999999999999999E-2
660,3251,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.2E-2
661,3251,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.2E-2
662,3251,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.2999999999999999E-2
663,3251,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.2E-2
664,3251,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.2999999999999999E-2
665,3251,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.2E-2
666,3251,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.2E-2
667,3251,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.2999999999999999E-2
668,3251,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.2999999999999999E-2
669,3251,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.2E-2
670,3251,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.4E-2
671,3251,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.2E-2
672,3251,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.2E-2
673,3251,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.2E-2
674,3251,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.4999999999999999E-2
675,3251,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.0999999999999999E-2
676,3251,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.2E-2
677,3251,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.2999999999999999E-2
678,3251,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.2999999999999999E-2
679,3251,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.2E-2
680,3251,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.2E-2
681,2698,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.2999999999999999E-2
682,2698,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.2999999999999999E-2
683,2894,Kampung Batu Arang,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Lain-Lain,0.56499999999999995
684,2778,Kampung Batu Arang,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Lain-Lain,0.439
685,2968,Kampung Gersik / Saguking,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,0.02
686,2969,Kampung Gersik / Saguking,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,4.9000000000000002E-2
687,2783,Kampung Batu Arang,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Lain-Lain,0.40400000000000003
688,2784,Kampung Batu Arang,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Lain-Lain,0.44500000000000001
689,2785,Kampung Batu Arang,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Lain-Lain,0.40200000000000002
690,5658,Kampung Batu Manikar,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Hotel Manikar,2.887
691,2205,Kampung Batu Arang,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,0.113
692,2793,Kampung Batu Arang,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,9.0999999999999998E-2
693,8198,Pulau Papan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Bangunan Penginapan,2.87
694,874,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Lain-Lain,0.12
695,1337,Kampung Gersik / Saguking,Perniagaan Dan Perkhidmatan,Perniagaan Tidak Terancang,Perkedaian,0.158
696,8277,Kampung Sungai Labu,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Institusi Swasta,0.45100000000000001
697,7064,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,6.7000000000000004E-2
698,7069,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,5.5E-2
699,7047,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,7.6999999999999999E-2
700,7053,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,0.13700000000000001
701,8007,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Bangunan Penginapan,0.17599999999999999
702,4388,Kampung Sungai Bangat,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,0.56499999999999995
703,1580,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,8.4000000000000005E-2
704,6642,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Bangunan Penginapan,0.46899999999999997
705,5608,Kampung Tanjung Aru,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,4.4999999999999998E-2
706,5872,Kampung Tanjung Aru,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Institusi Swasta,10.685
707,1002,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Institusi Swasta,8.1000000000000003E-2
708,1003,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Institusi Swasta,8.6999999999999994E-2
709,1004,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Institusi Swasta,9.4E-2
710,1005,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Institusi Swasta,0.106
711,1006,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Institusi Swasta,9.5000000000000001E-2
712,1007,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Institusi Swasta,7.6999999999999999E-2
713,1008,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Institusi Swasta,8.4000000000000005E-2
714,1009,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Institusi Swasta,8.2000000000000003E-2
715,9315,Kampung Durian Tunjong,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,0.58599999999999997
716,20,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Kompleks Perniagaan,0.505
717,3261,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Bangunan Penginapan,4.3999999999999997E-2
718,3261,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Bangunan Penginapan,0.627
719,3261,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Bangunan Penginapan,0.1
720,3261,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Bangunan Penginapan,7.5999999999999998E-2
721,9204,Kampung Bukit Kallam,Perniagaan Dan Perkhidmatan,Perniagaan Tidak Terancang,Perkedaian,0.109
722,7113,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Pusat Makanan/Medan Selera,0.30199999999999999
723,7817,Kampung Patau-Patau No. 1,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.4E-2
724,7818,Kampung Patau-Patau No. 1,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.4E-2
725,7819,Kampung Patau-Patau No. 1,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.4E-2
726,7820,Kampung Patau-Patau No. 1,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.4E-2
727,7821,Kampung Patau-Patau No. 1,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.4999999999999999E-2
728,7832,Kampung Patau-Patau No. 1,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.4999999999999999E-2
729,7833,Kampung Patau-Patau No. 1,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.4999999999999999E-2
730,7834,Kampung Patau-Patau No. 1,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.4999999999999999E-2
731,7835,Kampung Patau-Patau No. 1,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.4999999999999999E-2
732,7836,Kampung Patau-Patau No. 1,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.6E-2
733,7837,Kampung Patau-Patau No. 1,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.4E-2
734,7838,Kampung Patau-Patau No. 1,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.4E-2
735,7839,Kampung Patau-Patau No. 1,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.4E-2
736,7840,Kampung Patau-Patau No. 1,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Perkedaian,1.4E-2
737,9123,Pusat Bandar Labuan,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Bangunan Penginapan,0.39
738,2483,Pulau Kuraman,Perniagaan Dan Perkhidmatan,Perniagaan Terancang,Bangunan Penginapan,1.4470000000000001
